{'STAT2HEADER': 'STAT2HEADER', 'STAT2HEADER_ENVIRON': "environ({'SHELL': '/bin/bash', 'SESSION_MANAGER': 'local/hychimaa-laptop:@/tmp/.ICE-unix/1835,unix/hychimaa-laptop:/tmp/.ICE-unix/1835', 'QT_ACCESSIBILITY': '1', 'COLORTERM': 'truecolor', 'XDG_CONFIG_DIRS': '/etc/xdg/xdg-ubuntu:/etc/xdg', 'XDG_MENU_PREFIX': 'gnome-', 'GNOME_DESKTOP_SESSION_ID': 'this-is-deprecated', 'CONDA_EXE': '/home/hychimaa/anaconda3/bin/conda', '_CE_M': '', 'LANGUAGE': 'en_HK:en', 'MANDATORY_PATH': '/usr/share/gconf/ubuntu.mandatory.path', 'GNOME_SHELL_SESSION_MODE': 'ubuntu', 'SSH_AUTH_SOCK': '/run/user/1000/keyring/ssh', 'XMODIFIERS': '@im=ibus', 'DESKTOP_SESSION': 'ubuntu', 'SSH_AGENT_PID': '1788', 'GTK_MODULES': 'gail:atk-bridge', 'PWD': '/home/hychimaa/workspace/imp/6esq/6esq_imp/modeling', 'GSETTINGS_SCHEMA_DIR': '/home/hychimaa/anaconda3/envs/IMP/share/glib-2.0/schemas', 'LOGNAME': 'hychimaa', 'XDG_SESSION_DESKTOP': 'ubuntu', 'XDG_SESSION_TYPE': 'x11', 'CONDA_PREFIX': '/home/hychimaa/anaconda3/envs/IMP', 'GPG_AGENT_INFO': '/run/user/1000/gnupg/S.gpg-agent:0:1', 'GSETTINGS_SCHEMA_DIR_CONDA_BACKUP': '', 'XAUTHORITY': '/run/user/1000/gdm/Xauthority', 'WINDOWPATH': '2', 'HOME': '/home/hychimaa', 'USERNAME': 'hychimaa', 'IM_CONFIG_PHASE': '1', 'LANG': 'en_HK.UTF-8', 'LS_COLORS': 'rs=0:di=01;34:ln=01;36:mh=00:pi=40;33:so=01;35:do=01;35:bd=40;33;01:cd=40;33;01:or=40;31;01:mi=00:su=37;41:sg=30;43:ca=30;41:tw=30;42:ow=34;42:st=37;44:ex=01;32:*.tar=01;31:*.tgz=01;31:*.arc=01;31:*.arj=01;31:*.taz=01;31:*.lha=01;31:*.lz4=01;31:*.lzh=01;31:*.lzma=01;31:*.tlz=01;31:*.txz=01;31:*.tzo=01;31:*.t7z=01;31:*.zip=01;31:*.z=01;31:*.dz=01;31:*.gz=01;31:*.lrz=01;31:*.lz=01;31:*.lzo=01;31:*.xz=01;31:*.zst=01;31:*.tzst=01;31:*.bz2=01;31:*.bz=01;31:*.tbz=01;31:*.tbz2=01;31:*.tz=01;31:*.deb=01;31:*.rpm=01;31:*.jar=01;31:*.war=01;31:*.ear=01;31:*.sar=01;31:*.rar=01;31:*.alz=01;31:*.ace=01;31:*.zoo=01;31:*.cpio=01;31:*.7z=01;31:*.rz=01;31:*.cab=01;31:*.wim=01;31:*.swm=01;31:*.dwm=01;31:*.esd=01;31:*.jpg=01;35:*.jpeg=01;35:*.mjpg=01;35:*.mjpeg=01;35:*.gif=01;35:*.bmp=01;35:*.pbm=01;35:*.pgm=01;35:*.ppm=01;35:*.tga=01;35:*.xbm=01;35:*.xpm=01;35:*.tif=01;35:*.tiff=01;35:*.png=01;35:*.svg=01;35:*.svgz=01;35:*.mng=01;35:*.pcx=01;35:*.mov=01;35:*.mpg=01;35:*.mpeg=01;35:*.m2v=01;35:*.mkv=01;35:*.webm=01;35:*.ogm=01;35:*.mp4=01;35:*.m4v=01;35:*.mp4v=01;35:*.vob=01;35:*.qt=01;35:*.nuv=01;35:*.wmv=01;35:*.asf=01;35:*.rm=01;35:*.rmvb=01;35:*.flc=01;35:*.avi=01;35:*.fli=01;35:*.flv=01;35:*.gl=01;35:*.dl=01;35:*.xcf=01;35:*.xwd=01;35:*.yuv=01;35:*.cgm=01;35:*.emf=01;35:*.ogv=01;35:*.ogx=01;35:*.aac=00;36:*.au=00;36:*.flac=00;36:*.m4a=00;36:*.mid=00;36:*.midi=00;36:*.mka=00;36:*.mp3=00;36:*.mpc=00;36:*.ogg=00;36:*.ra=00;36:*.wav=00;36:*.oga=00;36:*.opus=00;36:*.spx=00;36:*.xspf=00;36:', 'XDG_CURRENT_DESKTOP': 'ubuntu:GNOME', 'VTE_VERSION': '6003', 'CONDA_PROMPT_MODIFIER': '(IMP) ', 'GNOME_TERMINAL_SCREEN': '/org/gnome/Terminal/screen/2c4a6d11_d671_4bab_a290_775719ed3576', 'INVOCATION_ID': '78f72ccfd25a47d3ad8c19f2f9970b7a', 'MANAGERPID': '1462', 'LESSCLOSE': '/usr/bin/lesspipe %s %s', 'XDG_SESSION_CLASS': 'user', 'TERM': 'xterm-256color', '_CE_CONDA': '', 'DEFAULTS_PATH': '/usr/share/gconf/ubuntu.default.path', 'LESSOPEN': '| /usr/bin/lesspipe %s', 'USER': 'hychimaa', 'GNOME_TERMINAL_SERVICE': ':1.209', 'CONDA_SHLVL': '2', 'DISPLAY': ':0', 'SHLVL': '1', 'QT_IM_MODULE': 'ibus', 'CONDA_PYTHON_EXE': '/home/hychimaa/anaconda3/bin/python', 'XDG_RUNTIME_DIR': '/run/user/1000', 'CONDA_DEFAULT_ENV': 'IMP', 'JOURNAL_STREAM': '8:54929', 'XDG_DATA_DIRS': '/usr/share/ubuntu:/usr/local/share/:/usr/share/:/var/lib/snapd/desktop', 'PATH': '/home/hychimaa/anaconda3/envs/IMP/bin:/home/hychimaa/anaconda3/condabin:/home/hychimaa/.local/bin:/home/hychimaa/bin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin:/opt/thinlinc/bin', 'GDMSESSION': 'ubuntu', 'DBUS_SESSION_BUS_ADDRESS': 'unix:path=/run/user/1000/bus', 'CONDA_PREFIX_1': '/home/hychimaa/anaconda3', 'OLDPWD': '/home/hychimaa/workspace/imp/6esq/6esq_imp', '_': '/home/hychimaa/anaconda3/envs/IMP/bin/python', 'KMP_DUPLICATE_LIB_OK': 'True', 'KMP_INIT_AT_FORK': 'FALSE'})", 'STAT2HEADER_IMP_VERSIONS': "{'IMP_VERSION': '2.15.0', 'PMI_VERSION': '2.15.0'}", 0: 'ReplicaExchange_SwapSuccessRatio', 1: 'ReplicaExchange_MinTempFrequency', 2: 'ReplicaExchange_MaxTempFrequency', 3: 'ReplicaExchange_CurrentTemp', 4: 'score'} 
{0: '0', 1: '0', 2: '0', 3: '1.0', 4: 15944.569893259046} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8912.36517272546} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8912.295043493299} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8911.870261695243} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8890.941408214258} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8891.281925575104} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8888.502044192477} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8887.915280029623} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8872.40295362581} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8861.03096405788} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8853.117796958795} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8789.268248064856} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8760.754040530423} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8586.863091255202} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8510.891449373565} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8478.34613415511} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8440.594011003006} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8276.299541615077} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8276.840101558348} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8261.244401760265} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8244.480159190824} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8230.814573802792} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8213.516235576} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8207.073610716974} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8207.55835511642} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8207.231973612426} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8203.307660840113} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8199.487225019468} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8178.430401099093} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8159.480220384767} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8092.424770789734} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8081.638636791256} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8054.8417173700955} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 8020.18034865331} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7993.238859870832} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7974.475893462493} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7966.552211915209} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7945.605596639535} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7908.32060684361} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7900.072841237476} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7885.581804554211} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7796.467745409305} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7656.189844192993} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7609.438978589096} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7591.542236904772} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7547.259286827104} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7506.139384055575} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7499.514293365415} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7490.210782311462} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7432.772328459783} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7387.061350495143} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7377.750728275601} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7352.7084045543525} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7352.066598266254} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7341.160036518077} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7341.859845772351} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7327.487977551271} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7316.33718312103} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7316.33718312103} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7315.55661019744} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7306.363311467751} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7265.086196905059} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7255.992214916576} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7218.7047013488445} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7207.303083926507} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7202.094665111217} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7202.094665111217} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7180.048679149044} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7139.915478010723} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7132.49834619567} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7128.723479353486} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7128.771863834265} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7129.1089401591735} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7121.817609649019} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7110.570727901078} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7108.739789253241} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7098.388850226502} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7098.388850226502} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7098.882633089145} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7086.489568692219} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7063.626819492454} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7057.692950261834} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7048.710166494495} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7013.4759305036005} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 7013.4759305036005} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6999.357264943189} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6984.409057552658} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6921.790903377218} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6885.476176270177} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6885.476176270177} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6860.864842531515} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6849.834674461938} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6825.961087847282} 
{0: '0.0', 1: '1.0', 2: '0.0', 3: '1.0', 4: 6810.604234147637} 
